West Virginia, Climate Division 4, Palmer Drought Severity Index (PDSI)
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189501,0.76,0.52
189502,-0.97,-1.20
189503,-1.24,-1.52
189504,-0.95,-1.19
189505,-1.53,-1.72
189506,-2.19,-2.42
189507,-1.91,-2.05
189508,-2.64,-2.75
189509,-3.66,-3.79
189510,-4.37,-4.40
189511,-4.66,-4.61
189512,-4.48,-4.62
189601,-4.83,-5.07
189602,-4.01,-4.24
189603,-3.15,-3.43
189604,-4.02,-4.26
189605,-4.60,-4.79
189606,0.28,0.05
189607,1.59,1.45
189608,0.80,0.69
189609,1.35,1.22
189610,0.91,0.88
189611,1.25,1.30
189612,-0.85,-0.99
189701,-1.49,-1.73
189702,1.65,1.42
189703,-0.29,-0.57
189704,-0.71,-0.95
189705,0.46,0.27
189706,0.48,0.25
189707,0.79,0.65
189708,-0.51,-0.62
189709,-1.36,-1.49
189710,-2.57,-2.60
189711,0.11,0.16
189712,0.47,0.33
189801,1.24,1.00
189802,-0.83,-1.06
189803,-0.41,-0.69
189804,-0.27,-0.51
189805,-0.11,-0.30
189806,-0.78,-1.01
189807,-1.02,-1.16
189808,1.55,1.44
189809,1.08,0.95
189810,1.72,1.69
189811,1.52,1.57
189812,1.16,1.02
189901,1.06,0.82
189902,1.77,1.54
189903,2.33,2.05
189904,-0.82,-1.06
189905,-0.46,-0.65
189906,-0.60,-0.83
189907,-1.09,-1.23
189908,-1.65,-1.76
189909,-1.52,-1.65
189910,-2.30,-2.33
189911,-3.10,-3.05
189912,-3.29,-3.43
190001,-3.55,-3.79
190002,-2.44,-2.67
190003,-1.93,-2.21
190004,-2.65,-2.89
190005,-3.04,-3.23
190006,-2.33,-2.56
190007,-2.54,-2.68
190008,-3.29,-3.40
190009,-3.87,-4.00
190010,-4.06,-4.09
190011,-3.27,-3.22
190012,-3.28,-3.42
190101,-3.12,-3.36
190102,-3.92,-4.15
190103,-3.71,-3.99
190104,1.81,1.57
190105,2.33,2.14
190106,3.26,3.03
190107,2.00,1.86
190108,2.37,2.26
190109,2.24,2.11
190110,1.22,1.19
190111,0.97,1.02
190112,2.65,2.51
190201,2.56,2.32
190202,2.68,2.45
190203,2.83,2.55
190204,-0.22,-0.46
190205,-0.63,-0.82
190206,-0.26,-0.49
190207,-1.03,-1.17
190208,-1.77,-1.88
190209,-2.01,-2.14
190210,-2.32,-2.35
190211,-2.44,-2.39
190212,0.90,0.76
190301,0.92,0.68
190302,2.02,1.79
190303,1.67,1.39
190304,1.84,1.60
190305,-0.75,-0.94
190306,0.71,0.48
190307,-0.04,-0.18
190308,-0.26,-0.37
190309,-0.70,-0.83
190310,-0.97,-1.00
190311,-1.03,-0.98
190312,-1.54,-1.68
190401,-1.56,-1.80
190402,-1.69,-1.92
190403,-1.69,-1.97
190404,-1.62,-1.86
190405,-1.63,-1.82
190406,-1.29,-1.52
190407,-1.73,-1.87
190408,-2.01,-2.12
190409,-2.67,-2.80
190410,-3.44,-3.47
190411,-4.20,-4.15
190412,-3.92,-4.06
190501,-3.37,-3.61
190502,-3.36,-3.59
190503,-3.23,-3.51
190504,-3.23,-3.47
190505,0.09,-0.10
190506,0.44,0.21
190507,1.42,1.28
190508,1.19,1.08
190509,0.78,0.65
190510,1.30,1.27
190511,0.72,0.77
190512,0.80,0.66
190601,1.18,0.94
190602,-0.83,-1.06
190603,0.85,0.57
190604,-0.13,-0.37
190605,-0.74,-0.93
190606,0.31,0.08
190607,0.10,-0.04
190608,0.78,0.67
190609,0.96,0.83
190610,1.36,1.33
190611,1.11,1.16
190612,1.68,1.54
190701,2.32,2.08
190702,1.96,1.73
190703,1.74,1.46
190704,2.12,1.88
190705,1.73,1.54
190706,3.20,2.97
190707,3.68,3.54
190708,3.67,3.56
190709,3.91,3.78
190710,3.67,3.64
190711,4.12,4.17
190712,4.02,3.88
190801,4.07,3.83
190802,4.13,3.90
190803,4.43,4.15
190804,4.42,4.18
190805,4.91,4.72
190806,-0.13,-0.36
190807,0.13,-0.01
190808,-0.11,-0.22
190809,-1.03,-1.16
190810,-1.50,-1.53
190811,-2.27,-2.22
190812,0.05,-0.09
190901,0.13,-0.11
190902,0.15,-0.08
190903,0.08,-0.20
190904,0.96,0.72
190905,0.55,0.36
190906,1.25,1.02
190907,0.00,-0.14
190908,-0.47,-0.58
190909,0.17,0.04
190910,0.51,0.48
190911,-0.86,-0.81
190912,-0.93,-1.07
191001,1.17,0.93
191002,1.15,0.92
191003,-1.70,-1.98
191004,-1.63,-1.87
191005,-1.56,-1.75
191006,1.82,1.59
191007,2.16,2.02
191008,-0.57,-0.68
191009,-0.46,-0.59
191010,-1.02,-1.05
191011,-1.24,-1.19
191012,0.04,-0.10
191101,1.87,1.63
191102,-0.63,-0.86
191103,0.06,-0.22
191104,0.68,0.44
191105,-1.33,-1.52
191106,-1.29,-1.52
191107,-2.17,-2.31
191108,0.98,0.87
191109,1.33,1.20
191110,2.49,2.46
191111,2.32,2.37
191112,2.15,2.01
191201,1.87,1.63
191202,1.52,1.29
191203,2.57,2.29
191204,2.27,2.03
191205,2.05,1.86
191206,2.36,2.13
191207,3.49,3.35
191208,2.88,2.77
191209,3.13,3.00
191210,2.21,2.18
191211,1.71,1.76
191212,1.54,1.40
191301,2.23,1.99
191302,1.71,1.48
191303,1.79,1.51
191304,1.62,1.38
191305,2.06,1.87
191306,1.81,1.58
191307,2.15,2.01
191308,1.82,1.71
191309,1.59,1.46
191310,2.31,2.28
191311,2.80,2.85
191312,2.12,1.98
191401,1.93,1.69
191402,2.19,1.96
191403,1.94,1.66
191404,2.36,2.12
191405,-1.06,-1.25
191406,-1.85,-2.08
191407,-2.02,-2.16
191408,-1.64,-1.75
191409,-2.41,-2.54
191410,-2.54,-2.57
191411,-3.14,-3.09
191412,1.11,0.97
191501,2.24,2.00
191502,2.18,1.95
191503,-0.89,-1.17
191504,-1.62,-1.86
191505,0.02,-0.17
191506,0.02,-0.21
191507,-0.03,-0.17
191508,0.48,0.37
191509,0.94,0.81
191510,1.17,1.14
191511,0.93,0.98
191512,1.22,1.08
191601,1.73,1.49
191602,2.25,2.02
191603,2.55,2.27
191604,2.19,1.95
191605,1.39,1.20
191606,2.03,1.80
191607,1.57,1.43
191608,1.68,1.57
191609,2.35,2.22
191610,1.97,1.94
191611,1.13,1.18
191612,1.11,0.97
191701,1.45,1.21
191702,1.64,1.41
191703,3.27,2.99
191704,2.60,2.36
191705,2.97,2.78
191706,-0.21,-0.44
191707,-0.03,-0.17
191708,-0.66,-0.77
191709,-0.62,-0.75
191710,-0.10,-0.13
191711,-0.78,-0.73
191712,-1.39,-1.53
191801,0.66,0.42
191802,0.77,0.54
191803,1.01,0.73
191804,1.97,1.73
191805,1.69,1.50
191806,2.13,1.90
191807,1.68,1.54
191808,1.74,1.63
191809,1.82,1.69
191810,1.99,1.96
191811,1.41,1.46
191812,1.77,1.63
191901,1.93,1.69
191902,-0.39,-0.62
191903,-0.92,-1.20
191904,-1.30,-1.54
191905,0.53,0.34
191906,1.23,1.00
191907,2.25,2.11
191908,2.24,2.13
191909,1.64,1.51
191910,2.25,2.22
191911,2.44,2.49
191912,2.51,2.37
192001,2.76,2.52
192002,2.40,2.17
192003,1.94,1.66
192004,2.47,2.23
192005,1.82,1.63
192006,2.20,1.97
192007,2.24,2.10
192008,2.69,2.58
192009,-0.08,-0.21
192010,-0.92,-0.95
192011,-0.43,-0.38
192012,-0.59,-0.73
192101,-0.92,-1.16
192102,-1.18,-1.41
192103,-2.21,-2.49
192104,-2.82,-3.06
192105,-2.41,-2.60
192106,-2.51,-2.74
192107,-2.66,-2.80
192108,0.50,0.39
192109,0.77,0.64
192110,1.01,0.98
192111,1.91,1.96
192112,2.03,1.89
192201,1.70,1.46
192202,1.57,1.34
192203,1.81,1.53
192204,-0.28,-0.52
192205,-0.61,-0.80
192206,-0.30,-0.53
192207,-0.17,-0.31
192208,-0.15,-0.26
192209,-0.71,-0.84
192210,-0.99,-1.02
192211,-1.76,-1.71
192212,0.94,0.80
192301,1.35,1.11
192302,1.47,1.24
192303,-0.09,-0.37
192304,-0.14,-0.38
192305,-0.84,-1.03
192306,-0.48,-0.71
192307,-0.56,-0.70
192308,-0.26,-0.37
192309,-0.20,-0.33
192310,-0.73,-0.76
192311,0.16,0.21
192312,0.88,0.74
192401,1.16,0.92
192402,1.05,0.82
192403,1.04,0.76
192404,0.80,0.56
192405,2.20,2.01
192406,2.25,2.02
192407,1.85,1.71
192408,1.77,1.66
192409,3.20,3.07
192410,-0.99,-1.02
192411,-1.37,-1.32
192412,-1.45,-1.59
192501,-0.95,-1.19
192502,-1.49,-1.72
192503,-1.70,-1.98
192504,-2.04,-2.28
192505,-2.27,-2.46
192506,-2.48,-2.71
192507,-2.37,-2.51
192508,-3.03,-3.14
192509,-3.62,-3.75
192510,1.32,1.29
192511,1.57,1.62
192512,0.61,0.47
192601,1.01,0.77
192602,1.28,1.05
192603,-0.14,-0.42
192604,-0.31,-0.55
192605,-0.84,-1.03
192606,-1.11,-1.34
192607,-1.08,-1.22
192608,1.36,1.25
192609,1.63,1.50
192610,2.40,2.37
192611,2.39,2.44
192612,3.52,3.38
192701,3.16,2.92
192702,3.80,3.57
192703,2.52,2.24
192704,3.54,3.30
192705,2.99,2.80
192706,2.84,2.61
192707,2.74,2.60
192708,2.88,2.77
192709,2.21,2.08
192710,2.40,2.37
192711,2.43,2.48
192712,2.47,2.33
192801,1.84,1.60
192802,1.25,1.02
192803,1.10,0.82
192804,1.83,1.59
192805,1.06,0.87
192806,2.35,2.12
192807,1.98,1.84
192808,2.42,2.31
192809,2.60,2.47
192810,1.90,1.87
192811,2.14,2.19
192812,1.38,1.24
192901,1.21,0.97
192902,1.14,0.91
192903,0.88,0.60
192904,0.96,0.72
192905,1.73,1.54
192906,1.53,1.30
192907,1.52,1.38
192908,1.13,1.02
192909,0.62,0.49
192910,2.12,2.09
192911,2.64,2.69
192912,-0.30,-0.44
193001,-0.94,-1.18
193002,-1.30,-1.53
193003,-1.56,-1.84
193004,-2.04,-2.28
193005,-2.73,-2.92
193006,-3.21,-3.44
193007,-4.51,-4.65
193008,-5.02,-5.13
193009,-6.20,-6.33
193010,-6.98,-7.01
193011,-7.56,-7.51
193012,-7.61,-7.75
193101,-7.78,-8.02
193102,-7.23,-7.46
193103,0.12,-0.16
193104,0.25,0.01
193105,0.86,0.67
193106,0.31,0.08
193107,0.18,0.04
193108,1.34,1.23
193109,1.37,1.24
193110,-0.64,-0.67
193111,-1.63,-1.58
193112,0.20,0.06
193201,0.41,0.17
193202,0.71,0.48
193203,1.67,1.39
193204,1.05,0.81
193205,0.79,0.60
193206,1.36,1.13
193207,1.72,1.58
193208,-0.40,-0.51
193209,-1.01,-1.14
193210,0.48,0.45
193211,0.68,0.73
193212,0.49,0.35
193301,0.60,0.36
193302,0.85,0.62
193303,1.66,1.38
193304,1.81,1.57
193305,2.58,2.39
193306,1.79,1.56
193307,2.26,2.12
193308,2.51,2.40
193309,-0.25,-0.38
193310,-0.66,-0.69
193311,-0.86,-0.81
193312,-0.55,-0.69
193401,-0.72,-0.96
193402,-1.01,-1.24
193403,0.56,0.28
193404,-0.30,-0.54
193405,-1.06,-1.25
193406,-1.77,-2.00
193407,-2.19,-2.33
193408,0.19,0.08
193409,0.57,0.44
193410,-0.53,-0.56
193411,-0.20,-0.15
193412,-0.55,-0.69
193501,0.89,0.65
193502,0.46,0.23
193503,1.36,1.08
193504,1.34,1.10
193505,2.01,1.82
193506,2.47,2.24
193507,2.44,2.30
193508,2.63,2.52
193509,2.49,2.36
193510,2.21,2.18
193511,2.09,2.14
193512,2.28,2.14
193601,2.64,2.40
193602,2.48,2.25
193603,3.13,2.85
193604,2.94,2.70
193605,-0.93,-1.12
193606,-1.69,-1.92
193607,-1.45,-1.59
193608,-1.81,-1.92
193609,-2.61,-2.74
193610,-2.44,-2.47
193611,-2.64,-2.59
193612,0.42,0.28
193701,2.13,1.89
193702,2.01,1.78
193703,-0.68,-0.96
193704,-0.38,-0.62
193705,-0.80,-0.99
193706,-0.69,-0.92
193707,-0.68,-0.82
193708,0.97,0.86
193709,0.66,0.53
193710,3.04,3.01
193711,-0.49,-0.44
193712,-0.72,-0.86
193801,-1.09,-1.33
193802,-1.22,-1.45
193803,-1.34,-1.62
193804,-1.79,-2.03
193805,0.76,0.57
193806,1.42,1.19
193807,1.76,1.62
193808,-0.77,-0.88
193809,-0.71,-0.84
193810,-1.61,-1.64
193811,-1.29,-1.24
193812,-1.70,-1.84
193901,0.40,0.16
193902,1.40,1.17
193903,1.13,0.85
193904,1.56,1.32
193905,-1.00,-1.19
193906,0.29,0.06
193907,1.17,1.03
193908,-0.95,-1.06
193909,-1.94,-2.07
193910,-2.25,-2.28
193911,-3.08,-3.03
193912,-3.27,-3.41
194001,-3.77,-4.01
194002,0.17,-0.06
194003,-0.19,-0.47
194004,0.75,0.51
194005,1.06,0.87
194006,1.98,1.75
194007,1.97,1.83
194008,2.42,2.31
194009,0.00,-0.13
194010,-0.48,-0.51
194011,-0.46,-0.41
194012,-1.11,-1.25
194101,-1.28,-1.52
194102,-2.14,-2.37
194103,-2.50,-2.78
194104,-3.06,-3.30
194105,-3.71,-3.90
194106,-3.04,-3.27
194107,-2.77,-2.91
194108,-2.21,-2.32
194109,-2.36,-2.49
194110,-2.52,-2.55
194111,-2.69,-2.64
194112,-2.85,-2.99
194201,-3.16,-3.40
194202,-3.20,-3.43
194203,-3.10,-3.38
194204,-3.88,-4.12
194205,0.07,-0.12
194206,0.34,0.11
194207,-0.33,-0.47
194208,1.91,1.80
194209,2.05,1.92
194210,2.31,2.28
194211,2.22,2.27
194212,2.85,2.71
194301,2.73,2.49
194302,-0.56,-0.79
194303,0.47,0.19
194304,0.54,0.30
194305,0.50,0.31
194306,0.01,-0.22
194307,0.61,0.47
194308,-0.18,-0.29
194309,-0.88,-1.01
194310,-1.22,-1.25
194311,-1.49,-1.44
194312,-1.80,-1.94
194401,-2.14,-2.38
194402,0.45,0.22
194403,0.80,0.52
194404,1.10,0.86
194405,-0.15,-0.34
194406,-0.27,-0.50
194407,-1.32,-1.46
194408,-1.83,-1.94
194409,-1.89,-2.02
194410,-1.46,-1.49
194411,-1.67,-1.62
194412,0.65,0.51
194501,0.43,0.19
194502,0.85,0.62
194503,-0.42,-0.70
194504,-0.98,-1.22
194505,-0.47,-0.66
194506,-0.82,-1.05
194507,0.77,0.63
194508,0.29,0.18
194509,1.50,1.37
194510,0.84,0.81
194511,1.73,1.78
194512,-0.33,-0.47
194601,-0.57,-0.81
194602,-0.62,-0.85
194603,-1.22,-1.50
194604,-1.75,-1.99
194605,-1.27,-1.46
194606,-1.02,-1.25
194607,-1.42,-1.56
194608,-2.04,-2.15
194609,-2.62,-2.75
194610,-2.99,-3.02
194611,-3.79,-3.74
194612,-4.12,-4.26
194701,-3.17,-3.41
194702,-3.49,-3.72
194703,-3.54,-3.82
194704,-4.12,-4.36
194705,-4.09,-4.28
194706,-3.93,-4.16
194707,-3.45,-3.59
194708,-3.10,-3.21
194709,-2.66,-2.79
194710,-3.01,-3.04
194711,-2.54,-2.49
194712,-3.09,-3.23
194801,-3.05,-3.29
194802,0.44,0.21
194803,0.51,0.23
194804,0.98,0.74
194805,1.18,0.99
194806,1.36,1.13
194807,1.48,1.34
194808,1.69,1.58
194809,1.77,1.64
194810,1.52,1.49
194811,1.86,1.91
194812,2.73,2.59
194901,3.08,2.84
194902,2.73,2.50
194903,1.90,1.62
194904,1.76,1.52
194905,1.47,1.28
194906,1.34,1.11
194907,1.31,1.17
194908,1.34,1.23
194909,1.34,1.21
194910,1.29,1.26
194911,1.20,1.25
194912,1.35,1.21
195001,2.00,1.76
195002,2.07,1.84
195003,2.15,1.87
195004,1.44,1.20
195005,1.65,1.46
195006,2.34,2.11
195007,2.47,2.33
195008,1.81,1.70
195009,3.07,2.94
195010,2.56,2.53
195011,3.13,3.18
195012,2.62,2.48
195101,2.32,2.08
195102,2.31,2.08
195103,2.45,2.17
195104,2.63,2.39
195105,2.35,2.16
195106,3.30,3.07
195107,-0.68,-0.82
195108,-1.27,-1.38
195109,-1.43,-1.56
195110,-2.42,-2.45
195111,0.32,0.37
195112,0.95,0.81
195201,1.89,1.65
195202,-0.90,-1.13
195203,0.12,-0.16
195204,0.40,0.16
195205,0.73,0.54
195206,-0.44,-0.67
195207,-1.58,-1.72
195208,-1.12,-1.23
195209,-1.38,-1.51
195210,-2.09,-2.12
195211,-2.34,-2.29
195212,-2.20,-2.34
195301,-1.46,-1.70
195302,-1.16,-1.39
195303,-1.00,-1.28
195304,-0.96,-1.20
195305,-1.01,-1.20
195306,-0.78,-1.01
195307,-1.56,-1.70
195308,-2.16,-2.27
195309,-2.81,-2.94
195310,-3.83,-3.86
195311,-4.65,-4.60
195312,-4.65,-4.79
195401,-3.92,-4.16
195402,-4.27,-4.50
195403,0.49,0.21
195404,-0.54,-0.78
195405,-0.50,-0.69
195406,0.01,-0.22
195407,0.84,0.70
195408,2.09,1.98
195409,1.65,1.52
195410,3.16,3.13
195411,2.54,2.59
195412,2.48,2.34
195501,1.69,1.45
195502,2.41,2.18
195503,3.55,3.27
195504,-0.65,-0.89
195505,-1.20,-1.39
195506,-0.98,-1.21
195507,-1.65,-1.79
195508,-1.37,-1.48
195509,-2.13,-2.26
195510,-2.36,-2.39
195511,-2.51,-2.46
195512,-3.06,-3.20
195601,-3.14,-3.38
195602,1.31,1.08
195603,1.75,1.47
195604,1.81,1.57
195605,2.04,1.85
195606,2.27,2.04
195607,2.84,2.70
195608,3.06,2.95
195609,3.46,3.33
195610,2.80,2.77
